Id,Nome,Ano,Duracao
19,O Grande Truque,2006,130
20,Donnie Darko,2001,113
21,Quem Quer Ser um Milionário?,2008,120
23,Uma Vida sem Limites,2004,118
24,Avatar,2009,162
27,A Viagem de Chihiro,2001,125
