Id,PrimeiroNome,UltimoNome,Genero
1,James,Stewart,M
3,Peter,OToole,M
4,Robert,DeNiro,M
6,Harrison,Ford,M
7,Stephen,Baldwin,M
8,Jack,Nicholson,M
9,Mark,Wahlberg,M
10,Woody,Allen,M
12,Tim,Robbins,M
13,Kevin,Spacey,M
15,Robin,Williams,M
16,Jon,Voight,M
17,Ewan,McGregor,M
18,Christian,Bale,M
20,Dev,Patel,M
22,David,Aston,M
